 2022-03-29 23:21:08,700 - 's'
 2022-03-29 23:21:08,736 - 'f'
 2022-03-29 23:21:08,886 - 's'
 2022-03-29 23:21:08,900 - 'f'
 2022-03-29 23:21:11,924 - 'a'
 2022-03-29 23:21:12,097 - 'a'
 2022-03-29 23:21:12,276 - 'a'
 2022-03-29 23:21:22,776 - '\x01'
 2022-03-29 23:21:22,777 - Key.ctrl_l
 2022-03-29 23:21:23,405 - '\x03'
 2022-03-29 23:21:23,406 - Key.ctrl_l
 2022-03-29 23:21:27,121 - Key.enter
 2022-03-29 23:21:27,224 - Key.enter
 2022-03-29 23:21:27,927 - Key.backspace
 2022-03-29 23:21:28,084 - Key.backspace
 2022-03-29 23:21:28,932 - '\x16'
 2022-03-29 23:21:28,933 - Key.ctrl_l
 2022-03-29 23:21:31,023 - '\x1a'
 2022-03-29 23:21:31,034 - Key.ctrl_l
 2022-03-29 23:21:32,448 - Key.backspace
 2022-03-29 23:21:32,593 - Key.backspace
 2022-03-29 23:21:32,916 - Key.ctrl_l
 2022-03-29 23:21:32,918 - 's'
 2022-03-29 23:22:16,680 - '\x03'
 2022-03-29 23:22:16,701 - Key.ctrl_l
 2022-03-29 23:22:27,116 - 'a'
 2022-03-29 23:22:27,160 - 'd'
